propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,neighborhood,parkingSpace,newDevelopmentFinished
33859789,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/78/06/5f/268799744.webp,123751241-113,30,3,2300.0,"{'price': {'amount': 2300.0, 'currencySuffix': '€/mês'}}",flat,rent,159.0,4,2,rua Acácio de Paiva s/n,Lisboa,Alvalade,São João de Brito,pt,38.7550715,-9.1429079,True,https://www.idealista.pt/imovel/33859789/,2015,"Apartamento 5 assoalhadas I Remodelado I Alvalade Excelente apartamento com 5 assoalhadas, e com uma área total de 160 m2, totalmente remodelado Distribui-se por sala, sala de refeições (que poderá converter em mais um quarto); quarto em suite e mais dois quartos; duas casas de banho, cozinha equipada com placa, forno, exaustor, máquina de lavar roupa, máquina de lavar loiça, frigorifico e termoacumulador Janelas e portadas, vidros duplos e oscilo batentes Apartamento muito luminoso Terraço panorâmico e uma pequena varanda com o piso em deck Situado numa das freguesias mais atrativas de Lisboa, com transportes á porta e próximo de escolas públicas e privadas, Universidades, jardim de infância, de todo o comércio e serviços que fazem de Alvalade uma das zonas mais procuradas para viver, num ambiente calmo e seguro. Fácil acesso ao Aeroporto, á A1- A 8 e Ponte Vasco da Gama Venha visitar Ligue-me já! ** Licença de Utilização Nº 233 emitida a 21/04/1954 pela Câmara Municipal de Lisboa **.",False,good,False,False,14.0,{'typology': 'flat'},"{'subtitle': 'Alvalade, Lisboa', 'title': 'Apartamento na rua Acácio de Paiva s/n'}",False,False,False,False,False,False,,,
33859797,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/69/8a/b1/268798950.webp,,19,2,4000.0,"{'price': {'amount': 4000.0, 'currencySuffix': '€/mês'}}",flat,rent,110.0,2,2,Avenida do Uruguai,Lisboa,Benfica,Avenida do Uruguai,pt,38.7470251,-9.1965467,False,https://www.idealista.pt/imovel/33859797/,4803,"Apartamento de luxo com acabamentos de alta qualidade, repleto de luz natural e com um deslumbrante terraço. Este imóvel oferece todo o conforto com acesso a uma magnífica piscina, ginásio, e lugares de garagem. Pronto para ocupação imediata, é a escolha perfeita para quem procura elegância e bem-estar em cada detalhe. Localizado a uma curta distância dos Centros Comerciais ""Colombo"" e ""Fonte Nova"", do Hospital da Luz, da emblemática Igreja de Benfica e do tradicional Mercado de Benfica, este apartamento beneficia de uma localização privilegiada. A zona é amplamente servida por transportes públicos, incluindo Metro, comboio da linha de Sintra, várias linhas de autocarros e uma praça de táxis, garantindo fácil mobilidade e conveniência. Benfica destaca-se como um bairro residencial com uma identidade própria, conhecido pelo ambiente acolhedor e familiar. Oferece uma vasta gama de comércio local, restaurantes, renomadas pastelarias, escolas, serviços públicos e muitas outras comodidades que tornam o dia a dia mais prático e agradável.",False,good,False,True,36.0,{'typology': 'flat'},"{'subtitle': 'Benfica, Lisboa', 'title': 'Apartamento'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33859497,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6b/77/ab/268786834.webp,124151172-34,18,bj,2250.0,"{'price': {'amount': 2250.0, 'currencySuffix': '€/mês'}}",flat,rent,65.0,2,2,Calçada da Boa Hora,Lisboa,Ajuda,Boa Hora,pt,38.7026369,-9.193934,False,https://www.idealista.pt/imovel/33859497/,5858,"Apartamento T2+1 com Piscina - Calçada da Boa-Hora (Ajuda) Apartamento mobilado e será arrendado com ar condicionado, frigorifico, máquina de lavar loiça, máquina da roupa, micro-ondas, exaustor, placa e forno. Este imóvel oferece um equilíbrio perfeito entre conforto, funcionalidade e uma localização de excelência, ideal para quem procura um lar de qualidade superior. Condições para Arrendamento: 2ªs Rendas, 1ª Caução e Fiador. Venha visitar! Licença de Utilização nº 73 Entidade emissora: Câmara Municipal de Lisboa.  Licença de Utilização - n. º.",False,good,False,False,35.0,{'typology': 'flat'},"{'subtitle': 'Ajuda, Lisboa', 'title': 'Apartamento em Calçada da Boa Hora'}",False,False,False,False,False,False,,,
33567392,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6f/00/3e/251636810.webp,C602 - T3,29,6,4500.0,"{'price': {'amount': 4500.0, 'currencySuffix': '€/mês'}}",flat,rent,145.0,3,3,"rua Professor Sousa da Câmara, 128",Lisboa,Campolide,Centro,pt,38.7253778,-9.1607108,True,https://www.idealista.pt/imovel/33567392/,2024,"Apartamento T3 com terraço de 76m2 para arrendamento no condomínio privado LX Living nas Amoreiras. Apartamento com 3 quartos com roupeiros ( 1 em suite), 3 casas de banho, sala com cozinha totalmente equipada e terraço.  Apartamento possui 2 lugares de estacionamento e 1 arrecadação. Condominio consiste de portaria 24h, 2 Piscinas (exterior e interior), ginásio e jardim. O LX Living é um empreendimento totalmente novo, de utilização mista, localizado nas Amoreiras, uma zona residencial muito requisitada no centro de Lisboa. Com uma localização privilegiada, encontra-se a apenas alguns passos da prestigiada Avenida da Liberdade, no coração do grandioso e espaçoso centro financeiro central da cidade.  Agende já a sua visita!",False,good,False,True,31.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Apartamento na rua Professor Sousa da Câmara, 128'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33843113,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/44/ed/40/267929797.webp,744674,11,,1125.0,"{'price': {'amount': 1125.0, 'currencySuffix': '€/mês'}}",flat,rent,40.0,1,1,largo Santo Antoninho,Lisboa,Misericórdia,Bica,pt,38.7074035,-9.1466004,False,https://www.idealista.pt/imovel/33843113/,3302,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 01/03/2025 - Duração Mínima de Aluguer: 30 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto, com área exterior  - Localização: Localizado on Bairro Alto em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Accessibility  - Outdoor area  - Wi fi  - Bed linen and towels  - Oven SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,28.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento no largo Santo Antoninho'}",False,False,False,False,False,False,,,
33118079,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/56/3d/a9/265968557.webp,669426,33,,1450.0,"{'price': {'amount': 1450.0, 'currencySuffix': '€/mês'}}",flat,rent,140.0,1,2,Alvito - Quinta do Jacinto,Lisboa,Alcântara,Alvito - Quinta do Jacinto,pt,38.7082861,-9.1767298,False,https://www.idealista.pt/imovel/33118079/,4344,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 03/04/2025 - Duração Mínima de Aluguer: 28 dias - Número Máximo de Hóspedes: 4 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Permitido DETALHES DA PROPRIEDADE Casa Bela Lisboa  - Descrição da Propriedade na Uniplaces: Relaxe neste belo Loft Duplex completo para 4 pessoas, montado com muito carinho, pensando em trazer conforto para os hóspedes em qualidade de decoração e bom preço. Situado em Alcântara - região central que faz ligação com todas as partes da cidade de Lisboa, muito próximo do LX Factory e cercado de todo tipo de comércio local e transportes. 10 min. para centro de Lisboa 2 min. da estação de comboios Estacionamento gratuito nas proximidades Ideal para: casais/ família/ trabalho  - Localização: Localizado on Alcântara em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 2 casas de banho. Características  - Wi fi  - Cable tv  - Central heating  - Bed linen and towels  - Oven  - Microwave  - Washing machine SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,10.0,{'typology': 'flat'},"{'subtitle': 'Alcântara, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33859413,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b5/c2/7b/268784048.webp,KWPT-009488,15,,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mês'}}",flat,rent,54.0,1,1,rua Nova da Trindade s/n,Lisboa,Santa Maria Maior,Chiado,pt,38.7117076,-9.1423026,True,https://www.idealista.pt/imovel/33859413/,2806,"Apartamento T1 Mobilado - Chiado Fantástico apartamento T1, totalmente mobilado, no coração do Chiado, uma das zonas mais icónicas de Lisboa. Características: • 1º Piso – Sala ampla com cozinha americana, casa de banho e zona de arrumos. • 2º Piso – Quarto com roupeiro embutido e ar-condicionado. Localização: Situado numa área com excelente oferta cultural e gastronómica, a poucos passos de pontos turísticos. Conta com transportes públicos, comércio e serviços nas proximidades. Ideal para viver numa das melhores localizações da cidade! Agende a sua visita. [EN] Furnished 1-Bedroom Apartment - Chiado Fantastic 1-bedroom apartment, fully furnished, located in the heart of Chiado, one of Lisbon’s most iconic neighbourhoods. Features: • 1st Floor – Spacious living room with open-plan kitchen, bathroom, and storage area. • 2nd Floor – Bedroom with built-in wardrobe and air conditioning. Location: Situated in an area with an excellent range of cultural and dining options, just a short walk from major tourist attractions. Close to public transport, shops, and services. Perfect for living in one of the city's best locations! Schedule your visit today. Licença de utilização: dispensado.",True,good,False,,26.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento na rua Nova da Trindade s/n'}",False,False,False,False,False,False,,,
33859430,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/90/5b/a5/268783788.webp,85506,26,2,2050.0,"{'price': {'amount': 2050.0, 'currencySuffix': '€/mês'}}",flat,rent,110.0,2,2,Expo Norte,Lisboa,Parque das Nações,Expo Norte,pt,38.7785645,-9.0978133,False,https://www.idealista.pt/imovel/33859430/,6045,"Apartamento T2 com 110 m2 de área bruta privativa, varanda, dois lugares de garagem e uma arrecadação, no Parque das Nações, em Lisboa. O apartamento é composto por dois quartos, um deles em suite, uma sala em open space para a cozinha totalmente equipada com eletrodomésticos Smeg. Conta com ar condicionado em todas as divisões. O prédio tem dois elevadores e videovigilância.  Localizado na zona residencial do Parque das Nações, fica a 5 minutos walking distance do Colégio Oriente e a 15 minutos da estação de metro de Moscavide. A 5 minutos driving distance do Centro Comercial Vasco da Gama, da Estação do Oriente e do Colégio Pedro Arrupe, a 10 minutos do Hospital CUF Descobertas e do Externato João XXIII. Próximo de restauração, comércio e zona de lazer, do Pavilhão Altice Arena, Pavilhão do Conhecimento, Oceanário de Lisboa e Casino de Lisboa. Encontra-se a 10 minutos do Aeroporto Humberto Delgado Lisboa.  Categoria Energética: B-  ref: 85506.",False,good,False,True,19.0,{'typology': 'flat'},"{'subtitle': 'Parque das Nações, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33451195,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/11/b0/fc/246738925.webp,,20,3,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mês'}}",flat,rent,68.0,1,1,"Calçada de São Vicente, 39",Lisboa,Santa Maria Maior,Alfama - Sé,pt,38.7135888,-9.1280207,True,https://www.idealista.pt/imovel/33451195/,2891,"Descubra este encantador apartamento T1 em Alfama, uma das zonas mais históricas e vibrantes de Lisboa. Com uma área bruta de 69 m², este imóvel foi recentemente renovado. A cozinha está completamente mobilada e equipada com eletrodomésticos modernos, garantindo todo o conforto necessário para o seu dia a dia. O apartamento está situado no 3º andar de um edifício com um pátio grande e uma vista desafogada! A localização é simplesmente perfeita! A apenas 10 minutos a pé da estação de Santa Apolónia, terá fácil acesso a transportes públicos, comércio local e uma variedade de restaurantes e cafés típicos da região. Este apartamento é ideal para quem procura viver no coração de Lisboa, rodeado por cultura e história. As condições de arrendamento incluem uma fiança correspondente a 2 meses de renda. O imóvel estará pronto para se mudar no final do mês. Não perca esta oportunidade única de viver num dos bairros mais charmosos da capital portuguesa.  Entre em contato para agendar a sua visita e venha conhecer o seu novo lar!",False,good,False,False,14.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento em Calçada de São Vicente, 39'}",False,False,False,False,False,False,,,
33284994,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/39/6b/75/238936046.webp,,21,1,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mês'}}",flat,rent,38.0,1,1,"Calçada do Tijolo, 49",Lisboa,São Vicente,São Vicente de Fora,pt,38.7135205,-9.1288729,True,https://www.idealista.pt/imovel/33284994/,2867,"Este apartamento recém-renovado está localizado em uma das áreas mais privilegiadas de Lisboa, Alfama. Está a apenas 12 minutos a pé da estação de comboios e metro de Santa Apolónia e a 15 minutos a pé do Terreiro do Paço. Tem ainda a paragem do famoso elétrico número 28 em frente à rua do prédio. Com 38 m² de área bruta, este T1 é ideal para uma pessoa ou um casal. A cozinha está equipada com eletrodomésticos e o restante da casa mobilada pronta para morar. Não perca a oportunidade de morar em um dos bairros mais históricos de Lisboa com todo o conforto e comodidade que este apartamento oferece. Venha visitá-lo - estará pronto para a sua mudança a partir do dia 15/01/2025.",True,good,False,False,25.0,{'typology': 'flat'},"{'subtitle': 'São Vicente, Lisboa', 'title': 'Apartamento em Calçada do Tijolo, 49'}",True,False,False,False,False,False,,,
33859137,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a5/68/45/270812565.webp,TRUSTIL002,21,3,1550.0,"{'price': {'amount': 1550.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 1650.0, 'priceDropValue': 100, 'priceDropPercentage': 6}}}",flat,rent,51.0,1,1,rua Madalena Iglésias,Lisboa,Marvila,,pt,38.7433822,-9.0997559,False,https://www.idealista.pt/imovel/33859137/,3791,"Apartamento T1 totalmente mobilado e equipado de design moderno, inserido no prestigiado empreendimento Prata Riverside Village assinado pelo Renzo Piano, um dos mais aclamados arquitetos da atualidade, vencedor de um prémio Pritzker. Este apartamento é dotado de sala em open space com uma cozinha totalmente equipada com eletrodomésticos da marca Smeg, wc completo e um quarto.  Com acabamentos premium, grandes janelas, proporcionando a entrada de muita luz natural, piso em madeira, climatização em todas as divisões e isolamento acústico garantindo todo o conforto. Dispõe ainda de lugar de garagem para uma viatura Localizado numa das zonas ribeirinhas de Lisboa, com proximidade de todo o tipo de comércio, serviços e transportes públicos, mas combinando com a qualidade de viver numa área privilegiada de Lisboa.",True,good,False,True,30.0,{'typology': 'flat'},"{'subtitle': 'Marvila, Lisboa', 'title': 'Apartamento na rua Madalena Iglésias'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33859041,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/07/30/20/268770997.webp,122911198-625,18,3,1750.0,"{'price': {'amount': 1750.0, 'currencySuffix': '€/mês'}}",flat,rent,71.0,1,1,"avenida João Crisóstomo, 38",Lisboa,Avenidas Novas,Gulbenkian - Praça Espanha,pt,38.7360966,-9.1482405,True,https://www.idealista.pt/imovel/33859041/,491,"T1 MOBILADO E EQUIPADO, COM LUGAR DE GARAGEM Apartamento T1 remodelado, situado no edifício Goya, na Av. João Crisóstomo no coração das Av. Novas, uma localização central e bem servida de comércio, serviços e transportes, a apenas 4 minutos a pé da estação de metro do Saldanha. O edifício conta com portaria 24 horas e um jardim privativo. O apartamento está pronto a habitar, mobilado e equipado com pequenos eletrodomésticos, loiça e utensílios de cozinha.  Inclui lugar de estacionamento, ar condicionado na sala e aquecimento central em todas as divisões. A orientação a Sul garante boa luz natural. Condições de arrendamento: Contrato mínimo de 4 meses; Pagamento do mês de entrada, uma renda adiantada até ao final do contrato e duas rendas de caução; Preferência por arrendatários com fiador.",False,good,False,True,25.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento na avenida João Crisóstomo, 38'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33859040,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/c4/39/07/268770840.webp,85521848,12,3,2750.0,"{'price': {'amount': 2750.0, 'currencySuffix': '€/mês'}}",flat,rent,125.0,3,2,Centro,Lisboa,Campolide,Centro,pt,38.7259207,-9.1589835,False,https://www.idealista.pt/imovel/33859040/,1871,"Apartamento com três quartos e uma excelente localização nas Amoreiras, junto ao Lycée Français. Um dos quartos é em suite e tem um bom closet e o mais pequeno está aberto para a sala com portas de correr. Totalmente remodelado, tem ar condicionado em todas as divisões. O prédio tem porteiro e este apartamento dispõe de um lugar de estacionamento. O apartamento tem 101,74m, 2 de área útil e LU 268/UT-CML/2018.",False,good,False,False,22.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
32569220,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/00/2f/20/211622343.webp,remax.pt/122911637-draft51,15,1,1450.0,"{'price': {'amount': 1450.0, 'currencySuffix': '€/mês'}}",flat,rent,80.0,1,2,rua Conde Ficalho,Lisboa,Alvalade,São João de Brito,pt,38.7574276,-9.133621,False,https://www.idealista.pt/imovel/32569220/,2409,"T1 para arrendamento a 1 600 € Apartamento com 76 m2 com uma suite, uma casa de banho social, sala e quarto com varanda virada a sul. Cozinha equipada, prédio de familias zona de alvalade muito sossegada, com bom estacionamento, com autocarros a dois minutos, e com metro a 10 minutos a pé. Marque ja a sua visita.",False,good,False,False,18.0,{'typology': 'flat'},"{'subtitle': 'Alvalade, Lisboa', 'title': 'Apartamento na rua Conde Ficalho'}",False,False,False,False,False,False,,,
33026462,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/65/f2/6f/228984110.webp,remax.pt/122911637-draft52,17,bj,1300.0,"{'price': {'amount': 1300.0, 'currencySuffix': '€/mês'}}",flat,rent,60.0,1,1,rua Capitão Roby,Lisboa,Beato,,pt,38.7366358,-9.1234135,False,https://www.idealista.pt/imovel/33026462/,1671,"Apartamento com acabamentos modernos e com duas frentes que proporciona uma excelente exposição solar Manteve-se algumas características de charme originais, tais como; pavimento em madeira, tetos altos que nos dá uma amplitude extraordinária do apartamento. Totalmente equipado - Combinado (frigorifico + arca) - Placa + forno + Exaustor - Máquina de Lavar Loiça - Bomba de Calor - Ar Condicionado (quente e frio) Zona de Lavandaria com Máquina de lavar Roupa Casa de Banho espaçosa com requintes de luxo. Excelente isolamento térmico com toda caixilharia em PVC oscilo batente com vidros duplos. Porta de Segurança Construção Anti Sísmica Numa das poucas zonas de Lisboa onde ainda podemos estacionar sem qualquer pagamento. Imóvel situado a 5 minutos a pé do metro e ao Mercado das Olaias próximo do Instituto Superior Técnico rodeado pelo comércio tradicional variado e serviços e geral. Escola EB e Secundária a poucos minutos a pé. Transportes Rodoviários de Lisboa na mesma rua. Excelentes acessos a A1 Norte, Ponte Vasco da Gama e Ponte 25 de Abril. Não perca esta oportunidade. mentos a estrear num prédio completamente reconstruído mantendo a traça carismática de Lisboa.",False,good,False,False,22.0,{'typology': 'flat'},"{'subtitle': 'Beato, Lisboa', 'title': 'Apartamento na rua Capitão Roby'}",False,False,False,False,False,False,,,
33858922,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a0/5e/dd/268747487.webp,KWPT-009488,15,,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mês'}}",flat,rent,54.0,1,1,Chiado,Lisboa,Santa Maria Maior,Chiado,pt,38.7131925,-9.1425462,False,https://www.idealista.pt/imovel/33858922/,2641,"Apartamento T1 Mobilado - Chiado Fantástico apartamento T1, totalmente mobilado, no coração do Chiado, uma das zonas mais icónicas de Lisboa. Características:  1º Piso Sala ampla com cozinha americana, casa de banho e zona de arrumos.  2º Piso Quarto com roupeiro embutido e ar-condicionado. Localização: Situado numa área com excelente oferta cultural e gastronómica, a poucos passos de pontos turísticos. Conta com transportes públicos, comércio e serviços nas proximidades. Ideal para viver numa das melhores localizações da cidade! Agende a sua visita. [EN] Furnished 1-Bedroom Apartment - Chiado Fantastic 1-bedroom apartment, fully furnished, located in the heart of Chiado, one of Lisbon's most iconic neighbourhoods. Features:  1st Floor Spacious living room with open-plan kitchen, bathroom, and storage area.  2nd Floor Bedroom with built-in wardrobe and air conditioning. Location: Situated in an area with an excellent range of cultural and dining options, just a short walk from major tourist attractions. Close to public transport, shops, and services. Perfect for living in one of the city's best locations! Schedule your visit today.",False,good,False,False,26.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33858877,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/03/c9/e1/268730228.webp,132961,21,6,1450.0,"{'price': {'amount': 1450.0, 'currencySuffix': '€/mês'}}",flat,rent,80.0,1,1,Laranjeiras,Lisboa,São Domingos de Benfica,Laranjeiras,pt,38.7491268,-9.1712,False,https://www.idealista.pt/imovel/33858877/,2819,"Apartamento T1 no prestigiado Park Orange, Laranjeiras, Varanda com vista desafogada, 1 lugar de garagem e 1 arrecadação.  • Disponibilidade:  Entrada a partir de 1 de fevereiro. Visitas possíveis após 8 de janeiro, com agendamento prévio. • Características principais: Sala ampla (26,6 m²) com varanda e vista desafogada Quarto (14 m²) com roupeiro embutido Cozinha moderna (9,37 m²) equipada Casa de banho completa • Equipamento de cozinha: Caldeira a gás Placa vitrocerâmica e forno Exaustor Máquina de loiça   • Acabamentos e Conforto: Ar condicionado  Aquecimento central Pavimento de madeira Vidros duplos e estores eléctricos Vídeo porteiro e portas de segurança • Orientação solar Sul / Poente • Infraestruturas: Lugar de garagem (cave) Arrecadação Prédio com dois elevadores (construção de 2006) Segurança 24h • Localização: Urbanização ""Park Orange"", Laranjeiras, perto de todo o tipo de transportes, comércio e serviços.  Metro das Laranjeiras a 350 metros  Universidade Católica a 10 min a pé  Hospital dos Lusíadas a 1 Km (15 minutos a pé)    • Condições contratuais: Contrato de 3 anos (renovável) • Para visitas ou informações: Contactar Maria Lourenço / IAD Portugal. ref: 132961 Licença de utilização: 748.",True,good,False,True,18.0,{'typology': 'flat'},"{'subtitle': 'São Domingos de Benfica, Lisboa', 'title': 'Apartamento'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33858802,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/57/f7/ea/268729015.webp,,30,2,3000.0,"{'price': {'amount': 3000.0, 'currencySuffix': '€/mês'}}",flat,rent,160.0,3,2,"avenida Almirante Reis, 84",Lisboa,Arroios,São Jorge de Arroios,pt,38.7290107,-9.1344059,True,https://www.idealista.pt/imovel/33858802/,1137,"Venha viver com qualidade, no centro de Lisboa, com metro a 2min a pé e todas as comodidades que um apartamento pronto a estrear lhe pode proporcionar.  Tendo sido alvo de uma renovação integral, todos os materiais e detalhes foram escolhidos para dar o maior conforto e requinte para o seu bem-estar. O imóvel é composto por: Uma suite e mais dois generosos quartos Cozinha totalmente equipada, com eletrodomésticos de gama alta da Bosch Duas casas de banhos completas com materiais e acabamentos de topo Chão em lamina de carvalho, roupeiros com revestimento em linho, e pré-instalação de ar-condicionado Sala muito ampla e luminosa, com 52m2 ideal para criar distintas zonas Um parqueamento Com o metro de Arroios a 400m e a Alameda a 800m A sua localização permite-lhe experienciar o que de melhor a cidade tem para lhe oferecer, uma junção entre a vida de bairro e um estilo de vida mais cosmopolita. Como é o caso do renovado e vibrante bairro de Arroios, com seus novos restaurantes e esplanadas, zonas de lazer e passeio junto à Alameda.  De fácil acesso ao Rossio e Chiado através da sua principal artéria Av. Almirante Reis.  Venha conhecer o porquê deste ser o seu novo lar.",False,good,False,True,19.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Apartamento na avenida Almirante Reis, 84'}",True,False,False,False,False,False,Alameda - Praça do Chile - Almirante Reis,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33858761,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/14/bd/8a/268724010.webp,124071292-3,17,4,2200.0,"{'price': {'amount': 2200.0, 'currencySuffix': '€/mês'}}",flat,rent,83.0,2,2,"rua do Conde de Redondo, 119",Lisboa,Santo António,Campo de Santana - Santa Marta,pt,38.7253763,-9.1459452,True,https://www.idealista.pt/imovel/33858761/,1317,"Apartamento T2, num 4º andar, em Santo António | Lisboa. Inserido em um prédio totalmente remodelado.   Excelente localização, próximo da Avenida da Liberdade, Saldanha e de todo tipo de comércio. A 5 minutos da estação de metro de Picoas.   Acabamentos e equipamentos: Totalmente remodelado e com ar condicionado em todas as divisões.   Composto por: Sala e cozinha em open space com acesso à varanda, dois quartos, um deles suíte, ambos com roupeiros embutidos, e uma casa de banho completa.   A informação disponibilizada não dispensa a sua confirmação e não pode ser considerada vinculativa.   Para mais informações e/ou visita, contacte-me!",False,good,False,True,27.0,{'typology': 'flat'},"{'subtitle': 'Santo António, Lisboa', 'title': 'Apartamento na rua do Conde de Redondo, 119'}",False,False,False,False,False,False,,,
