propertyCode,size,rooms,bathrooms,municipality,latitude,longitude,newDevelopment,hasLift,newDevelopmentFinished,hasParkingSpace,isParkingSpaceIncludedInPrice,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
33873508,50.0,1,2,Santa Maria Maior,38.7110471,-9.1349191,0,0,0,0,0,False,False,True,False,False,True,False,False
33873507,80.0,2,1,Santa Maria Maior,38.7116377,-9.134189,0,0,0,0,0,False,False,True,False,False,True,False,False
33873506,100.0,2,1,Arroios,38.7279177,-9.1319727,0,0,0,0,0,False,False,True,False,False,True,False,False
33873505,15.0,1,1,Santa Maria Maior,38.7163902,-9.1399349,0,0,0,0,0,False,False,True,False,False,True,False,False
33873504,53.0,1,2,Misericórdia,38.7078272,-9.1542034,0,1,0,0,0,False,False,True,False,False,True,False,False
33873500,12.0,1,1,Santa Maria Maior,38.7166094,-9.1407373,0,0,0,0,0,False,False,True,False,False,True,False,False
33873494,65.0,0,1,Misericórdia,38.7073357,-9.1534518,0,1,0,0,0,False,False,False,False,True,True,False,False
33873493,56.0,1,1,Misericórdia,38.7096317,-9.1536375,0,1,0,0,0,False,False,True,False,False,True,False,False
33873484,90.0,2,2,São Vicente,38.7173667,-9.1266074,0,0,0,0,0,False,False,True,False,False,True,False,False
33873482,40.0,1,1,Ajuda,38.7050639,-9.2007544,0,0,0,0,0,False,False,True,False,False,True,False,False
33873461,50.0,0,1,Misericórdia,38.7112725,-9.1511529,0,0,0,0,0,False,False,False,False,True,True,False,False
33873460,20.0,1,1,Santa Maria Maior,38.7168082,-9.1393356,0,0,0,0,0,False,False,True,False,False,True,False,False
33873440,75.0,2,1,Campo de Ourique,38.7196354,-9.1693542,0,0,0,0,0,False,False,True,False,False,True,False,False
33873328,65.0,4,2,Areeiro,38.739775,-9.1345207,0,1,0,0,0,False,False,True,False,False,True,False,False
33873378,40.0,0,1,Santa Maria Maior,38.7148419,-9.1333896,0,0,0,0,0,False,False,False,False,True,True,False,False
33873336,83.0,4,2,Santa Maria Maior,38.7148419,-9.1333896,0,0,0,0,0,False,False,True,False,False,True,False,False
33862013,137.0,3,2,Benfica,38.7477692,-9.2055124,0,1,0,0,0,False,False,True,False,False,True,False,False
33724915,97.0,3,2,Penha de França,38.7307997,-9.1302237,0,0,0,0,0,False,False,True,False,False,True,False,False
33873281,135.0,1,1,Santo António,38.7217261,-9.150697,0,1,0,0,0,False,False,False,True,False,True,False,False
33873244,47.0,1,1,Santa Maria Maior,38.7106646,-9.1294141,0,0,0,0,0,False,False,True,False,False,True,False,False
33873238,66.0,2,1,Avenidas Novas,38.7455837,-9.1571055,0,1,0,0,0,False,False,True,False,False,True,False,False
33873212,98.0,2,2,Campolide,38.73044,-9.1642713,0,1,0,1,1,False,False,True,False,False,True,False,False
33873154,64.0,2,1,Ajuda,38.7047873,-9.1981788,0,0,0,0,0,False,False,True,False,False,True,False,False
33873131,42.0,1,1,Ajuda,38.7031331,-9.1977214,0,0,0,0,0,False,False,True,False,False,True,False,False
33873024,110.0,3,2,Estrela,38.7104602,-9.1542822,0,1,0,0,0,False,False,True,False,False,True,False,False
33873020,35.0,1,1,Campo de Ourique,38.7156386,-9.1714415,0,0,0,0,0,False,False,True,False,False,True,False,False
31884771,53.0,1,1,Misericórdia,38.7105154,-9.1513942,0,0,0,0,0,False,False,True,False,False,True,False,False
33872677,96.0,2,1,Parque das Nações,38.7755981,-9.0949001,0,1,0,1,1,False,False,True,False,False,True,False,False
33872665,80.0,1,1,Alvalade,38.7512116,-9.1468983,0,1,0,1,1,False,False,True,False,False,True,False,False
33872628,55.0,2,1,Benfica,38.7558268,-9.1966555,0,0,0,0,0,False,False,True,False,False,True,False,False
33872624,75.0,3,1,Santa Maria Maior,38.7099989,-9.1314118,0,1,0,0,0,False,False,True,False,False,True,False,False
33872620,169.0,1,1,Benfica,38.7472283,-9.1978093,0,1,0,1,1,False,False,True,False,False,True,False,False
33872611,219.0,3,3,Benfica,38.7489767,-9.1957503,0,1,0,1,1,False,False,True,False,False,True,False,False
33872353,80.0,2,2,Alvalade,38.7511646,-9.1472556,0,0,0,0,0,False,False,True,False,False,True,False,False
33872202,61.0,1,1,Santa Maria Maior,38.7111912,-9.1316404,0,0,0,0,0,False,False,True,False,False,True,False,False
33872082,78.0,1,1,Alvalade,38.7519238,-9.1661895,0,1,0,1,1,False,False,True,False,False,True,False,False
33872022,103.0,2,2,Alvalade,38.748186,-9.1496885,0,1,0,1,1,False,False,True,False,False,True,False,False
33871928,200.0,4,3,Alvalade,38.7590002,-9.1542484,0,1,0,1,1,False,False,True,False,False,True,False,False
33871922,96.0,1,1,São Domingos de Benfica,38.7477073,-9.1774707,0,1,0,1,1,False,False,True,False,False,True,False,False
33871876,81.0,2,1,Alcântara,38.7011724,-9.1819704,0,1,0,0,0,False,False,True,False,False,True,False,False
33871828,647.0,4,4,Avenidas Novas,38.7339471,-9.15089,0,0,0,0,0,False,False,True,False,False,True,False,False
33871358,33.0,1,1,São Vicente,38.7138027,-9.1246425,0,0,0,0,0,False,False,True,False,False,True,False,False
33871839,80.0,1,2,Estrela,38.7057463,-9.1690299,0,0,0,0,0,False,False,True,False,False,True,False,False
33871833,85.0,2,2,Marvila,38.7533646,-9.1177409,0,0,0,0,0,False,False,True,False,False,True,False,False
33871721,105.0,2,1,Penha de França,38.7352285,-9.1308105,0,1,0,0,0,False,False,True,False,False,True,False,False
33871696,60.0,1,1,Santo António,38.7175665,-9.1524177,0,0,0,0,0,False,False,True,False,False,True,False,False
33562311,40.0,0,1,São Vicente,38.7200919,-9.1256611,0,0,0,0,0,False,False,False,False,True,True,False,False
33871256,137.0,3,2,Campolide,38.7235829,-9.1633817,0,1,0,1,1,False,False,True,False,False,True,False,False
33871250,112.0,2,2,Avenidas Novas,38.7302115,-9.1488174,0,0,0,1,1,False,False,True,False,False,True,False,False
33871130,59.0,1,1,Penha de França,38.7268614,-9.1295633,0,0,0,0,0,False,False,True,False,False,True,False,False
33870944,156.0,4,2,Alvalade,38.7551944,-9.1343771,0,0,0,0,0,False,False,True,False,False,True,False,False
33870798,90.0,2,1,Estrela,38.7143008,-9.1587596,0,0,0,0,0,False,False,True,False,False,True,False,False
33870657,280.0,4,4,Santa Maria Maior,38.7111618,-9.13442,0,1,0,0,0,False,False,True,False,False,True,False,False
33870837,108.0,3,1,Avenidas Novas,38.744812,-9.1504369,0,0,0,0,0,False,False,True,False,False,True,False,False
33870881,72.0,2,1,Ajuda,38.7055362,-9.1950913,0,1,0,0,0,False,False,True,False,False,True,False,False
33870769,15.0,0,1,Santo António,38.7253243,-9.1445813,0,0,0,0,0,False,False,False,False,True,True,False,False
33870751,148.0,3,2,Misericórdia,38.7142576,-9.1501146,0,0,0,0,0,False,False,True,False,False,True,False,False
33870749,50.0,0,1,São Vicente,38.7169514,-9.1327259,0,0,0,0,0,False,False,False,False,True,True,False,False
33855125,89.0,2,2,Belém,38.703216,-9.2042248,0,0,0,0,0,False,False,True,False,False,True,False,False
33870736,30.0,0,1,Estrela,38.7051233,-9.1688756,0,0,0,0,0,False,False,False,False,True,True,False,False
33870722,100.0,2,1,Arroios,38.7242607,-9.1323477,0,0,0,0,0,False,False,True,False,False,True,False,False
33870659,130.0,4,1,Penha de França,38.7303863,-9.1305278,0,0,0,0,0,False,False,True,False,False,True,False,False
33870579,100.0,4,2,Benfica,38.7513241,-9.1983234,0,0,0,0,0,False,False,True,False,False,True,False,False
33870477,24.0,0,1,Arroios,38.7242312,-9.1382831,0,0,0,0,0,False,False,False,False,True,True,False,False
33870466,90.0,2,2,Campo de Ourique,38.7194153,-9.1567675,0,1,0,0,0,False,False,True,False,False,True,False,False
33086546,146.0,2,2,Belém,38.7102822,-9.207287,0,1,0,1,1,False,False,True,False,False,True,False,False
33870458,107.0,2,2,Campolide,38.7292679,-9.1649656,0,0,0,0,0,False,False,True,False,False,True,False,False
33046207,40.0,1,1,São Vicente,38.7154628,-9.1241359,0,0,0,0,0,False,False,True,False,False,True,False,False
33870214,50.0,1,1,Alcântara,38.7094004,-9.1749903,0,0,0,0,0,False,False,True,False,False,True,False,False
33754587,41.0,1,1,Santa Maria Maior,38.7098616,-9.1360487,0,0,0,0,0,False,False,True,False,False,True,False,False
33863664,121.0,2,1,Parque das Nações,38.7689687,-9.1009878,0,1,0,1,1,False,False,True,False,False,True,False,False
33869754,77.0,1,1,Santa Maria Maior,38.7160319,-9.1387651,0,0,0,1,1,False,False,True,False,False,True,False,False
33847114,250.0,4,4,Santo António,38.7227394,-9.1572877,0,1,0,0,0,False,False,True,False,False,True,False,False
33869743,125.0,2,2,Campolide,38.7248379,-9.1605521,0,1,0,1,1,False,False,True,False,False,True,False,False
33869641,129.0,2,3,Avenidas Novas,38.7369151,-9.1518711,0,1,0,1,1,False,False,True,False,False,True,False,False
33720653,90.0,2,1,Carnide,38.7649225,-9.1810494,0,1,0,1,1,False,False,True,False,False,True,False,False
33869525,138.0,2,1,Misericórdia,38.7066813,-9.1492893,0,0,0,0,0,False,False,True,False,False,True,False,False
33869515,60.0,2,1,Areeiro,38.7400361,-9.124139,0,1,0,0,0,False,False,True,False,False,True,False,False
33869492,18.0,0,1,Alcântara,38.7045757,-9.1788523,0,0,0,0,0,False,False,False,False,True,True,False,False
33869463,147.0,2,2,Santa Maria Maior,38.7099938,-9.1281176,0,0,0,0,0,False,False,True,False,False,True,False,False
33869393,191.0,3,2,Santo António,38.7196128,-9.1423438,0,0,0,0,0,False,False,True,False,False,True,False,False
33869303,88.0,1,1,Campolide,38.7248996,-9.1613334,0,1,0,1,1,False,False,True,False,False,True,False,False
33859762,217.0,4,3,Santo António,38.7188025,-9.1493124,0,1,0,1,1,False,False,True,False,False,True,False,False
33869209,65.0,2,1,Estrela,38.7143743,-9.1593956,0,0,0,0,0,False,False,True,False,False,True,False,False
32678569,72.0,2,1,Penha de França,38.7203367,-9.1299545,0,0,0,0,0,False,False,True,False,False,True,False,False
32695012,100.0,2,2,Belém,38.7054091,-9.207511,0,1,0,0,0,False,False,True,False,False,True,False,False
33836935,101.0,2,2,Avenidas Novas,38.7396973,-9.1563693,0,0,0,0,0,False,False,True,False,False,True,False,False
33869128,56.0,1,1,Lumiar,38.7681236,-9.1533726,0,1,0,1,1,False,False,True,False,False,False,False,True
33254103,151.0,2,3,Benfica,38.7433851,-9.1988552,0,1,0,1,1,False,True,False,False,False,True,False,False
33869060,40.0,0,1,Misericórdia,38.7083032,-9.1497074,0,1,0,0,0,False,False,False,False,True,True,False,False
33868988,136.0,6,2,Benfica,38.7486241,-9.2063563,0,1,0,0,0,False,False,True,False,False,True,False,False
33868722,81.0,2,2,Olivais,38.7603865,-9.1067003,0,0,0,0,0,False,False,True,False,False,True,False,False
33868681,134.0,2,2,Avenidas Novas,38.7453092,-9.1589292,0,1,0,1,1,False,False,True,False,False,True,False,False
33868721,100.0,3,2,Penha de França,38.7370394,-9.1260913,0,0,0,0,0,False,False,True,False,False,True,False,False
33868691,41.0,1,1,Arroios,38.7215797,-9.1390632,0,0,0,0,0,False,False,True,False,False,True,False,False
33868704,168.0,4,2,Alvalade,38.7444195,-9.1409614,0,0,0,0,0,False,False,True,False,False,True,False,False
33868680,167.0,2,1,Santa Maria Maior,38.7111956,-9.1428313,0,1,0,1,1,False,False,True,False,False,True,False,False
33868627,60.0,1,1,Santo António,38.7202344,-9.143949,0,0,0,0,0,False,False,True,False,False,True,False,False
33868624,81.0,1,1,Areeiro,38.7421555,-9.12427,0,1,0,1,1,False,False,True,False,False,True,False,False
33868601,50.0,1,1,São Domingos de Benfica,38.7462568,-9.1841677,0,0,0,0,0,False,False,True,False,False,True,False,False
33868592,102.0,4,2,Areeiro,38.7403681,-9.1409302,0,0,0,0,0,False,False,True,False,False,True,False,False
33868555,50.0,0,1,Alcântara,38.6997469,-9.1905838,0,0,0,0,0,False,False,False,False,True,True,False,False
33868552,65.0,4,2,Areeiro,38.7379083,-9.1334144,0,1,0,0,0,False,False,True,False,False,True,False,False
33868451,81.0,2,1,Alvalade,38.752364,-9.1671302,0,0,0,1,1,False,False,True,False,False,True,False,False
33868413,112.0,2,1,Campolide,38.7262104,-9.1632524,0,1,0,0,0,False,False,True,False,False,True,False,False
33868262,50.0,2,2,Arroios,38.7210571,-9.1316981,0,0,0,0,0,False,False,True,False,False,True,False,False
33868136,109.0,2,1,Belém,38.6966661,-9.201112,0,0,0,0,0,False,False,True,False,False,True,False,False
33868126,96.0,2,1,Alvalade,38.7482449,-9.1414475,0,1,0,0,0,False,False,True,False,False,True,False,False
33868157,132.0,3,2,Lumiar,38.765794,-9.1549363,0,0,0,0,0,False,False,True,False,False,True,False,False
33868154,105.0,2,2,Estrela,38.7096691,-9.1648964,0,0,0,0,0,False,False,True,False,False,True,False,False
33868151,58.0,1,1,Alcântara,38.7036441,-9.1821559,0,0,0,0,0,False,False,True,False,False,True,False,False
33868147,102.0,2,2,São Domingos de Benfica,38.7535428,-9.1716049,0,0,0,0,0,False,False,True,False,False,True,False,False
33868051,150.0,2,2,Santa Maria Maior,38.7086685,-9.1401615,0,1,0,0,0,False,False,True,False,False,True,False,False
33868007,181.0,2,2,Parque das Nações,38.7749605,-9.0923014,0,1,0,1,1,False,False,True,False,False,True,False,False
33868025,74.0,3,1,Arroios,38.7255685,-9.1323605,0,0,0,0,0,False,False,True,False,False,True,False,False
33867925,37.0,1,1,Marvila,38.7401828,-9.1052083,0,0,0,0,0,False,False,True,False,False,True,False,False
33867924,30.0,1,1,Campolide,38.7285227,-9.1635482,0,0,0,0,0,True,False,False,False,False,True,False,False
33867901,50.0,1,1,Santa Maria Maior,38.7105107,-9.1281091,0,0,0,0,0,False,False,True,False,False,True,False,False
33867842,13.0,0,1,Santo António,38.7267962,-9.1436873,0,0,0,0,0,False,False,False,False,True,True,False,False
33867824,23.0,0,1,Estrela,38.7124458,-9.1629999,0,0,0,0,0,False,False,False,False,True,True,False,False
33867810,50.0,1,1,Santa Maria Maior,38.7112268,-9.1332471,0,0,0,0,0,False,False,True,False,False,True,False,False
33867803,50.0,1,1,São Vicente,38.7134509,-9.1266211,0,0,0,0,0,False,False,True,False,False,True,False,False
33867797,56.0,3,1,Olivais,38.7645678,-9.1208668,0,0,0,0,0,False,False,True,False,False,True,False,False
33867545,129.0,3,3,Estrela,38.7056614,-9.1671781,0,1,0,1,1,False,False,True,False,False,True,False,False
33867541,63.0,2,2,Misericórdia,38.7120026,-9.1434756,0,0,0,0,0,False,False,True,False,False,True,False,False
33867485,95.0,2,1,Lumiar,38.7739316,-9.1531574,0,1,0,0,0,False,False,True,False,False,True,False,False
33867426,123.0,2,3,Santo António,38.7229347,-9.1573531,0,1,0,1,1,False,False,True,False,False,True,False,False
33867435,80.0,2,3,Arroios,38.7278962,-9.1327826,0,0,0,0,0,False,False,True,False,False,True,False,False
33867381,120.0,3,1,Alcântara,38.6979259,-9.1926853,0,0,0,0,0,False,False,True,False,False,True,False,False
33755395,122.0,2,3,Avenidas Novas,38.7401988,-9.1506518,0,1,0,1,1,False,False,True,False,False,True,False,False
33867128,195.0,3,2,Arroios,38.7301056,-9.1388129,0,0,0,0,0,False,False,True,False,False,True,False,False
33867108,68.0,2,1,Marvila,38.7454083,-9.0996974,0,0,0,0,0,False,False,True,False,False,True,False,False
33867101,52.0,1,1,Campo de Ourique,38.7191359,-9.1557306,0,1,0,0,0,False,False,True,False,False,True,False,False
33867006,17.0,0,1,Avenidas Novas,38.743822,-9.1511132,0,0,0,0,0,False,False,False,False,True,True,False,False
33867005,29.0,0,1,Avenidas Novas,38.7451022,-9.1532864,0,0,0,0,0,False,False,False,False,True,True,False,False
33867003,88.0,2,2,Areeiro,38.7412581,-9.1232795,0,1,0,0,0,False,False,True,False,False,True,False,False
33867002,101.0,2,1,Penha de França,38.7355082,-9.1238298,0,1,0,0,0,False,False,True,False,False,True,False,False
33866958,50.0,1,1,Santa Maria Maior,38.7079178,-9.1390995,0,0,0,0,0,False,False,True,False,False,True,False,False
33866954,60.0,1,1,Santo António,38.7204,-9.1423513,0,0,0,0,0,False,False,True,False,False,True,False,False
33866951,44.0,1,1,Santa Maria Maior,38.7079929,-9.1430347,0,1,0,0,0,False,False,True,False,False,True,False,False
33866947,80.0,2,2,São Vicente,38.7122704,-9.1232272,0,0,0,0,0,False,False,True,False,False,True,False,False
33866946,50.0,2,2,Santa Maria Maior,38.7136426,-9.1374306,0,0,0,0,0,False,False,True,False,False,True,False,False
33866925,50.0,2,2,Santa Maria Maior,38.7138633,-9.1395104,0,0,0,0,0,False,False,True,False,False,True,False,False
33866899,90.0,3,2,Santa Maria Maior,38.7097804,-9.1322113,0,0,0,0,0,False,False,True,False,False,True,False,False
33866897,102.0,4,2,São Vicente,38.7205447,-9.1214079,0,0,0,0,0,False,False,True,False,False,True,False,False
33866879,45.0,1,1,Santa Maria Maior,38.7145099,-9.1387655,0,0,0,0,0,False,False,True,False,False,True,False,False
33866878,69.0,2,1,Arroios,38.7234822,-9.1365006,0,0,0,0,0,False,False,True,False,False,True,False,False
33866842,50.0,1,1,Santa Maria Maior,38.7134602,-9.1314673,0,0,0,0,0,False,False,True,False,False,True,False,False
33866812,90.0,2,1,Belém,38.6991578,-9.2252519,0,1,0,0,0,False,False,True,False,False,True,False,False
33866754,123.0,3,2,Lumiar,38.7666495,-9.1591794,0,0,0,0,0,False,False,True,False,False,True,False,False
33866657,99.0,2,2,Carnide,38.7599836,-9.195862,0,0,0,0,0,False,False,True,False,False,True,False,False
33866708,97.0,2,2,Campo de Ourique,38.7216901,-9.158977,0,0,0,0,0,False,False,True,False,False,True,False,False
33866699,160.0,3,2,Arroios,38.7364313,-9.1338658,0,1,0,0,0,False,False,True,False,False,True,False,False
33854468,68.0,3,2,Areeiro,38.7404292,-9.1328261,0,0,0,0,0,False,False,True,False,False,True,False,False
33866545,237.0,4,3,Parque das Nações,38.7556827,-9.0929242,0,1,0,1,1,False,False,True,False,False,True,False,False
33866479,118.0,2,2,Parque das Nações,38.7566878,-9.0930754,0,1,0,1,1,False,False,True,False,False,True,False,False
33866441,54.0,1,1,Santa Maria Maior,38.716024,-9.1381917,0,1,0,1,1,False,False,True,False,False,True,False,False
33866440,97.0,2,2,Belém,38.7014899,-9.201615,0,0,0,0,0,False,False,True,False,False,True,False,False
33866281,90.0,2,1,Benfica,38.7469277,-9.2044742,0,1,0,1,1,False,False,True,False,False,True,False,False
33866410,100.0,1,1,Marvila,38.7493483,-9.1212297,0,1,0,1,1,False,False,True,False,False,True,False,False
33866294,315.0,6,4,Belém,38.7037438,-9.2112194,0,0,0,1,1,True,False,False,False,False,True,False,False
33680664,160.0,3,3,Estrela,38.7084689,-9.164648,0,1,0,0,0,False,False,True,False,False,True,False,False
33866105,130.0,3,3,Campo de Ourique,38.7207804,-9.1651189,0,1,0,0,0,False,False,True,False,False,True,False,False
33866091,83.0,2,2,Arroios,38.7270003,-9.1452794,0,1,0,0,0,False,False,True,False,False,True,False,False
33865999,134.0,2,2,Santo António,38.7282748,-9.1477713,0,1,0,1,1,False,False,True,False,False,True,False,False
33865847,45.0,1,1,Alcântara,38.7035084,-9.1913438,0,0,0,0,0,False,False,True,False,False,True,False,False
33865860,167.0,3,2,Lumiar,38.7779295,-9.1522362,0,0,0,0,0,False,False,True,False,False,True,False,False
33865845,120.0,2,2,São Domingos de Benfica,38.7535428,-9.1716049,0,0,0,0,0,False,False,True,False,False,True,False,False
33865795,45.0,1,1,Arroios,38.7227604,-9.132751,0,0,0,0,0,False,False,True,False,False,True,False,False
33865718,35.0,1,1,Estrela,38.7148259,-9.1613734,0,0,0,0,0,False,False,True,False,False,True,False,False
33865702,50.0,1,1,Santa Maria Maior,38.7118096,-9.126688,0,0,0,0,0,False,False,True,False,False,True,False,False
33865553,223.0,3,3,Lumiar,38.7770976,-9.1503886,0,0,0,0,0,False,False,True,False,False,True,False,False
33865515,140.0,2,2,Olivais,38.7682417,-9.1066556,0,1,0,1,1,False,False,True,False,False,True,False,False
33865454,139.0,3,2,Estrela,38.7066289,-9.1713354,0,0,0,0,0,False,False,True,False,False,True,False,False
33865358,120.0,3,2,Alcântara,38.7019384,-9.1831179,0,0,0,0,0,False,False,True,False,False,True,False,False
33865274,51.0,1,1,Santo António,38.7225825,-9.1449752,0,0,0,0,0,False,False,True,False,False,True,False,False
33865263,77.0,2,1,Alvalade,38.7499475,-9.1416271,0,1,0,0,0,False,False,True,False,False,True,False,False
33865181,120.0,3,2,Campo de Ourique,38.7163376,-9.169473,0,0,0,0,0,False,False,True,False,False,True,False,False
33865114,79.0,2,1,Arroios,38.7320323,-9.1387393,0,0,0,0,0,False,False,True,False,False,True,False,False
33865085,84.0,3,2,Benfica,38.7436184,-9.1924331,0,1,0,0,0,False,False,True,False,False,True,False,False
33865081,40.0,1,1,Misericórdia,38.7082167,-9.1430265,0,0,0,0,0,False,False,True,False,False,True,False,False
33865020,120.0,2,2,Santa Maria Maior,38.7085922,-9.1355005,0,0,0,0,0,False,False,True,False,False,True,False,False
33051619,56.0,2,1,Beato,38.7346621,-9.1201525,0,0,0,0,0,False,False,True,False,False,True,False,False
33051618,53.0,2,1,Avenidas Novas,38.7413032,-9.1626637,0,0,0,0,0,False,False,True,False,False,True,False,False
33051616,56.0,2,1,Avenidas Novas,38.7410356,-9.1599916,0,0,0,0,0,False,False,True,False,False,True,False,False
33051615,53.0,2,1,Avenidas Novas,38.7414366,-9.1609416,0,0,0,0,0,False,False,True,False,False,True,False,False
33051614,56.0,2,1,Beato,38.7349036,-9.1219153,0,0,0,0,0,False,False,True,False,False,True,False,False
32737937,56.0,2,1,Beato,38.7344584,-9.1214453,0,1,0,0,0,False,False,True,False,False,True,False,False
32737936,56.0,1,1,Beato,38.7353086,-9.1236739,0,0,0,0,0,False,False,True,False,False,True,False,False
32762680,71.0,1,1,Parque das Nações,38.774696,-9.095936,0,1,0,0,0,False,False,True,False,False,True,False,False
33051613,53.0,2,1,Avenidas Novas,38.7417128,-9.162882,0,0,0,0,0,False,False,True,False,False,True,False,False
32695057,71.0,1,1,Parque das Nações,38.7733593,-9.0993925,0,1,0,0,0,False,False,True,False,False,True,False,False
33864982,74.0,1,1,Lumiar,38.7665573,-9.1529045,0,1,0,1,1,False,False,True,False,False,True,False,False
33864918,126.0,2,2,Santa Maria Maior,38.7119096,-9.135963,0,0,0,0,0,False,False,True,False,False,True,False,False
33864933,176.0,4,3,Lumiar,38.7616126,-9.1760413,0,1,0,1,1,False,False,True,False,False,True,False,False
33267940,55.0,1,1,Areeiro,38.7373527,-9.1276006,0,0,0,0,0,False,False,True,False,False,True,False,False
28894111,76.0,2,2,Campolide,38.7296313,-9.1645457,0,0,0,0,0,False,False,True,False,False,True,False,False
33864802,80.0,1,2,Estrela,38.7055659,-9.1686655,0,1,0,1,1,False,False,True,False,False,True,False,False
33864720,64.0,3,1,Penha de França,38.7303956,-9.1282195,0,0,0,0,0,False,False,True,False,False,True,False,False
32921091,45.0,1,1,Alcântara,38.7059957,-9.1827535,0,0,0,0,0,False,False,True,False,False,True,False,False
33864603,67.0,1,1,São Domingos de Benfica,38.7497518,-9.1819688,0,1,0,0,0,False,False,True,False,False,True,False,False
32870910,89.0,2,2,Campo de Ourique,38.7181562,-9.171767,0,0,0,0,0,False,False,True,False,False,True,False,False
33864460,87.0,1,2,Avenidas Novas,38.7320454,-9.1520525,0,0,0,1,1,False,False,True,False,False,True,False,False
33864292,148.0,3,2,Avenidas Novas,38.7386456,-9.1483653,0,1,0,0,0,False,False,True,False,False,True,False,False
33864356,85.0,1,1,Alvalade,38.7505985,-9.1670155,0,1,0,1,1,False,False,True,False,False,True,False,False
33864307,141.0,2,1,Marvila,38.7377656,-9.1069227,0,0,0,0,0,False,False,True,False,False,True,False,False
33864303,88.0,2,2,Campolide,38.7248996,-9.1613334,0,1,0,1,1,False,False,True,False,False,True,False,False
33842707,70.0,1,1,São Domingos de Benfica,38.7454077,-9.1683066,0,1,0,1,1,False,False,True,False,False,True,False,False
33864126,152.0,4,2,Avenidas Novas,38.7398462,-9.1479385,0,1,0,0,0,False,False,True,False,False,True,False,False
33864090,125.0,4,2,Santa Maria Maior,38.7095643,-9.1344247,0,0,0,0,0,False,False,True,False,False,True,False,False
33863895,50.0,1,2,Avenidas Novas,38.7273841,-9.1497725,0,1,0,1,0,False,False,True,False,False,True,False,False
33863894,94.0,3,2,Alvalade,38.7515988,-9.1446288,0,1,0,0,0,False,False,True,False,False,True,False,False
33863954,32.0,0,1,Santo António,38.7276736,-9.144245,0,0,0,0,0,False,False,False,False,True,True,False,False
33863952,48.0,1,1,Santa Maria Maior,38.7123628,-9.1275482,0,0,0,0,0,False,False,True,False,False,True,False,False
33863930,65.0,1,1,Campolide,38.7284529,-9.1629917,0,0,0,0,0,False,False,True,False,False,True,False,False
33863927,60.0,1,1,Santo António,38.7185068,-9.1441983,0,0,0,0,0,False,False,True,False,False,True,False,False
33863925,35.0,0,1,Estrela,38.7100029,-9.1638211,0,0,0,0,0,False,False,False,False,True,True,False,False
33863922,55.0,2,1,São Vicente,38.7155445,-9.1259605,0,0,0,0,0,False,False,True,False,False,True,False,False
33863875,65.0,2,2,Estrela,38.7115599,-9.1665019,0,0,0,0,0,False,False,True,False,False,True,False,False
33863890,145.0,4,3,São Domingos de Benfica,38.7460849,-9.1698342,0,1,0,0,0,False,False,True,False,False,True,False,False
33863847,139.0,2,2,Beato,38.7359051,-9.1064942,0,1,0,1,1,False,False,True,False,False,True,False,False
33861926,250.0,4,3,Alvalade,38.7551649,-9.1499766,0,0,0,0,0,False,False,True,False,False,True,False,False
33863687,55.0,1,1,Santa Maria Maior,38.7110125,-9.1409742,0,0,0,0,0,False,False,True,False,False,True,False,False
33863711,190.0,3,3,Santa Clara,38.777357,-9.149468,0,0,0,1,1,False,False,True,False,False,True,False,False
33863435,98.0,3,2,Santa Clara,38.7763272,-9.1592976,0,1,0,0,0,False,False,True,False,False,True,False,False
33784025,81.0,2,1,Alvalade,38.7511766,-9.1488845,0,1,0,0,0,False,False,True,False,False,True,False,False
32414236,47.0,1,1,Estrela,38.7105903,-9.158688,0,1,0,1,1,False,False,True,False,False,True,False,False
33853450,44.0,1,1,Santa Maria Maior,38.7139358,-9.1327156,0,0,0,0,0,False,False,True,False,False,True,False,False
33848176,100.0,2,1,Campo de Ourique,38.7173643,-9.170494,0,0,0,0,0,False,False,True,False,False,True,False,False
33843150,98.0,2,1,Penha de França,38.7313716,-9.1274569,0,1,0,0,0,False,False,True,False,False,True,False,False
33850909,35.0,0,1,Misericórdia,38.7079141,-9.1475276,0,0,0,0,0,False,False,False,False,True,True,False,False
33843142,24.0,0,1,Avenidas Novas,38.7349954,-9.1555542,0,0,0,0,0,False,False,False,False,True,True,False,False
33277727,105.0,3,2,Lumiar,38.7734541,-9.1517979,0,1,0,0,0,False,False,True,False,False,True,False,False
33863365,128.0,0,1,Santa Maria Maior,38.7107715,-9.132227,0,0,0,0,0,False,False,False,False,True,True,False,False
33485775,61.0,1,1,Campolide,38.7264215,-9.1612264,0,1,0,1,1,False,False,True,False,False,True,False,False
33863134,96.0,3,2,Areeiro,38.740719,-9.1310138,0,0,0,0,0,False,False,True,False,False,True,False,False
33863150,60.0,1,1,Santa Maria Maior,38.7109493,-9.1377572,0,1,0,0,0,False,False,True,False,False,True,False,False
33857329,47.0,1,1,Arroios,38.7258309,-9.1353761,0,0,0,0,0,False,False,True,False,False,True,False,False
33508292,50.0,2,1,Ajuda,38.7054072,-9.2008327,0,0,0,0,0,False,False,True,False,False,True,False,False
33861289,144.0,2,2,Benfica,38.7492403,-9.1974613,0,0,0,0,0,False,False,True,False,False,True,False,False
